
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
60256,0,0,5.36,43,0,0,2.5,1.5,-2.8,0.110,0.140,1.068,26.25,26.75,26.00,26.50,26.25,26.25,26.00,26.75,26.50,26.25,26.25,26.00,26.50,26.50,26.25,27.00,27.00,26.75,25.75,26.00,26.75,27.25,27.25,27.50,27.75,27.00,25.25,25.25,27.75,29.75,30.50,31.25,27.75,27.50,26.25,25.50,30.25,30.75,31.25,31.00,27.50,27.75,26.75,27.25,30.75,29.50,29.00,31.00,28.00,27.75,27.75,29.25,29.25,25.75,25.75,26.50,29.00,27.75,28.00,29.25,27.00,24.50,24.75,25.00
60356,0,0,5.36,54,0,0,-0.5,0.3,-2.4,-0.030,-0.057,1.015,26.75,26.75,26.25,26.50,26.25,26.25,26.25,26.50,26.50,26.00,26.00,26.25,26.50,27.00,26.50,26.50,27.25,26.50,26.25,26.00,26.75,27.00,27.25,27.25,27.75,27.25,25.00,25.25,27.75,29.50,30.50,30.75,28.00,27.50,26.00,25.50,30.25,31.00,31.25,31.00,27.50,27.25,27.25,27.25,30.50,29.75,29.25,31.00,28.00,27.25,27.75,29.00,29.50,25.75,25.75,26.75,28.25,28.25,28.25,29.25,26.75,24.50,24.00,25.75
60456,0,0,5.36,57,0,0,0.7,1.5,1.5,-0.018,-0.082,1.047,26.50,26.50,26.50,26.50,26.25,26.50,26.75,26.75,26.75,26.50,26.00,26.00,26.50,26.75,26.25,26.75,27.00,27.00,26.00,26.00,27.00,27.50,27.50,28.00,27.50,27.50,25.00,25.25,28.00,29.50,30.00,31.00,27.75,27.00,25.75,25.75,30.50,30.50,30.75,31.00,27.75,27.75,27.00,27.00,30.75,29.75,29.50,31.00,27.75,27.75,28.00,29.25,28.75,25.50,25.75,26.75,28.75,27.75,28.50,29.50,27.50,25.00,24.50,25.75
60556,0,0,5.36,53,0,0,0.9,1.3,-0.2,-0.021,-0.027,1.024,26.75,26.75,25.75,26.25,26.25,26.75,26.50,26.50,26.50,26.75,26.00,26.25,26.50,26.75,26.00,26.75,27.00,27.00,25.75,25.75,26.75,27.25,27.25,27.50,28.00,27.25,25.00,25.00,28.00,29.50,30.25,30.50,27.50,27.75,25.50,26.00,30.25,30.75,31.50,30.50,27.50,27.25,26.50,27.50,30.50,29.75,30.00,30.25,27.25,27.75,27.75,29.75,29.25,25.50,25.75,27.25,28.25,28.00,28.25,29.25,26.75,25.00,24.50,24.75
60656,0,0,5.36,53,0,0,-1.0,-0.5,-3.0,-0.078,-0.081,1.045,26.00,26.25,25.75,26.25,26.25,26.25,26.50,26.75,26.25,26.50,26.00,25.75,26.50,26.25,26.00,26.25,26.75,26.25,26.00,25.75,27.00,27.25,26.50,26.75,27.50,27.25,24.75,24.75,27.75,29.50,29.75,30.25,27.50,27.25,25.75,25.50,30.25,30.75,31.00,30.50,27.25,27.25,26.50,27.75,30.25,29.50,30.25,30.75,27.50,27.25,27.50,29.00,28.25,25.25,26.00,29.00,28.00,27.75,27.75,29.50,26.00,24.75,23.75,25.00
60756,0,0,5.36,53,0,0,-0.3,0.5,-0.1,0.011,-0.035,1.003,26.25,26.50,26.25,26.25,26.25,26.25,26.75,26.25,26.25,26.25,26.25,26.50,26.00,27.00,26.00,26.25,26.75,26.75,26.25,26.00,26.75,27.00,26.75,26.75,27.75,27.00,25.00,25.25,28.00,29.50,29.75,29.50,27.75,27.25,26.00,26.75,30.75,31.00,31.00,30.75,28.25,27.75,27.00,28.75,30.75,30.25,30.50,30.75,28.50,27.75,28.00,30.00,28.50,25.75,27.50,30.50,28.50,27.75,28.25,29.25,25.75,24.75,24.75,26.25
60856,0,0,5.36,55,0,0,-0.2,0.3,-0.6,0.003,-0.040,1.009,26.75,27.00,26.50,26.25,26.50,26.75,26.50,26.25,26.50,26.25,26.25,26.25,26.25,26.50,26.25,26.00,26.75,27.25,26.00,26.50,27.50,27.00,26.25,26.50,27.75,27.25,25.00,25.25,28.00,27.75,27.75,27.00,28.25,27.50,25.25,28.00,31.00,30.50,30.50,30.25,27.75,27.50,26.50,29.75,30.50,31.25,30.75,31.00,28.00,27.75,28.50,29.75,26.75,28.00,30.50,31.00,28.25,28.00,28.25,29.00,25.75,25.25,28.75,30.75
60956,0,0,5.36,53,0,0,0.2,0.3,-0.7,-0.018,-0.029,1.003,26.25,26.75,26.50,26.25,26.50,26.25,25.75,26.00,26.25,26.25,26.25,26.25,26.25,26.25,25.50,25.75,27.00,27.00,25.75,26.50,27.00,25.75,25.75,26.25,27.75,27.50,25.25,25.25,27.00,26.50,27.50,27.00,27.75,27.50,25.75,29.50,30.00,27.75,34.50,28.75,27.25,27.50,27.50,30.00,30.75,31.00,31.00,30.75,27.75,28.00,28.50,29.00,27.75,30.50,31.00,30.00,28.25,27.50,28.25,28.25,25.25,29.75,30.50,30.00
61056,0,0,5.36,56,0,0,0.0,0.3,-0.6,-0.010,-0.026,1.002,26.25,27.00,25.75,26.50,26.00,26.25,26.00,26.00,26.25,26.50,26.25,26.25,26.00,26.25,25.75,25.75,27.50,26.75,26.50,26.75,26.50,26.00,26.00,26.00,28.00,27.75,24.75,25.75,26.25,26.00,27.00,26.75,27.25,27.75,26.25,29.75,28.00,25.50,34.00,28.25,28.00,27.75,28.50,30.25,30.50,30.50,28.00,27.75,28.25,27.00,29.00,28.25,29.75,30.25,29.75,27.00,28.00,27.75,28.25,27.00,25.75,26.25,24.50,24.75
61156,0,0,5.35,55,0,0,-0.1,0.3,-0.6,-0.013,-0.035,1.008,26.25,26.25,26.00,26.25,26.00,26.00,25.75,25.25,26.25,26.50,25.75,26.00,26.25,25.75,25.00,25.25,26.75,27.00,26.00,26.75,25.75,25.75,25.75,25.25,27.75,27.50,24.75,25.25,25.50,26.00,26.50,26.50,27.75,27.25,27.50,29.25,27.00,24.50,33.50,27.25,28.00,27.50,29.25,29.50,30.00,28.75,25.25,26.50,27.75,27.25,28.50,25.75,26.00,24.75,25.25,25.75,27.75,27.75,27.50,25.00,24.00,23.50,24.00,24.00
61256,0,0,5.35,58,0,0,-0.0,0.3,-0.7,-0.016,-0.030,1.004,26.50,26.50,25.75,26.50,25.75,25.75,25.50,25.75,26.25,26.25,26.00,26.25,25.75,25.50,25.00,25.75,26.75,27.25,26.50,26.50,26.50,26.00,26.00,26.00,28.00,27.50,24.75,25.50,26.00,26.25,26.50,26.75,27.50,27.25,28.25,28.75,27.75,25.25,33.75,27.50,28.25,27.75,29.00,26.75,28.25,25.75,25.25,26.75,28.00,27.25,28.25,25.00,24.25,24.25,24.75,25.50,28.25,28.25,28.00,25.00,24.75,24.25,24.00,24.00
61356,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.013,-0.032,1.005,26.25,26.00,26.00,26.00,26.00,26.00,25.75,25.50,26.25,26.00,25.75,26.00,25.50,25.25,25.25,25.75,27.00,26.50,26.50,26.25,26.50,26.00,26.00,26.00,28.50,27.75,25.00,24.75,26.00,26.00,26.50,26.50,27.50,27.50,27.50,28.50,27.50,25.25,33.50,27.50,27.75,27.50,28.75,26.00,27.00,26.00,25.50,26.50,28.50,27.25,27.75,25.00,24.25,24.50,24.75,25.75,29.75,29.00,27.75,24.75,24.00,24.25,24.00,24.50
61456,0,0,5.36,56,0,0,-0.0,0.3,-0.6,-0.007,-0.031,1.003,26.75,26.25,26.00,26.00,25.75,25.75,25.75,25.50,26.25,26.25,25.75,25.75,25.50,25.50,25.75,26.00,27.00,26.75,26.75,26.00,26.25,26.25,26.00,26.25,28.50,27.25,24.25,25.00,26.25,25.75,26.50,26.75,28.50,27.50,26.25,28.50,27.50,25.50,33.50,28.00,29.75,29.25,29.75,27.50,26.25,26.75,25.25,26.75,30.00,30.00,30.50,28.75,24.50,25.00,25.00,25.50,28.25,28.75,29.25,25.75,24.25,24.50,23.50,24.50
61556,0,0,5.35,55,0,0,-0.1,0.3,-0.6,-0.011,-0.032,1.006,26.50,26.75,25.75,26.75,25.75,26.25,25.25,25.75,27.00,26.25,26.25,25.75,25.25,26.25,25.50,26.00,27.25,27.00,26.25,26.25,26.25,26.75,25.75,26.25,28.75,27.50,24.75,25.25,25.75,26.00,26.75,26.50,29.75,29.75,27.25,28.00,27.50,25.75,33.75,27.75,29.00,29.75,30.25,29.75,28.00,27.50,25.75,26.75,28.50,27.75,28.75,27.00,25.00,24.25,25.25,25.75,28.25,28.25,28.25,25.00,24.25,24.00,24.25,25.00
61656,0,0,5.36,57,0,0,0.0,0.3,-0.6,-0.005,-0.030,1.003,26.00,26.25,26.50,26.25,25.75,26.25,25.75,26.00,26.25,26.25,26.50,26.00,26.00,25.25,25.25,25.50,27.50,27.00,26.00,26.25,26.00,26.50,26.00,25.75,28.50,28.50,25.75,25.25,26.25,26.00,26.50,26.50,28.25,29.75,29.75,29.50,28.75,26.25,34.00,28.00,28.50,28.25,29.00,29.25,27.50,27.00,25.75,27.00,28.50,27.75,28.00,26.00,24.00,24.50,24.75,25.75,28.75,27.50,28.00,25.50,24.00,23.50,23.75,23.75
61756,0,0,5.35,60,0,0,0.0,0.3,-0.7,-0.015,-0.032,1.006,26.00,26.50,26.25,26.00,25.75,26.25,25.75,25.50,26.75,26.75,26.25,26.00,26.00,25.50,25.50,25.75,27.25,27.25,26.75,26.75,26.50,26.25,26.25,26.25,29.00,28.75,27.50,26.25,27.00,26.25,26.75,26.75,29.75,28.25,29.75,30.00,30.25,27.75,34.00,27.75,29.25,28.00,27.75,28.50,27.00,27.00,25.75,26.75,28.50,27.75,28.00,26.25,24.00,24.75,24.75,26.25,28.50,28.00,28.25,25.50,24.25,24.00,23.75,24.50
61856,0,0,5.36,56,0,0,-0.2,0.3,-0.7,-0.006,-0.031,1.014,27.00,26.50,26.25,26.25,26.00,26.00,26.00,26.25,27.00,26.50,26.25,26.00,25.50,25.50,25.25,26.00,27.00,27.25,26.50,27.00,26.75,26.75,26.00,26.00,28.50,29.00,28.00,27.50,27.25,27.00,26.75,26.25,30.00,28.25,29.00,30.00,30.25,28.00,33.75,27.75,29.50,28.00,27.75,27.25,25.75,26.25,25.00,27.00,28.75,28.25,27.50,25.50,24.00,24.25,25.25,25.25,29.00,28.25,28.25,24.75,24.25,24.25,23.75,24.00
61956,0,0,5.35,56,0,0,0.2,0.2,-0.8,-0.019,-0.035,1.000,26.50,26.50,26.00,26.00,26.00,25.75,26.00,25.75,26.75,26.50,26.00,26.00,25.75,25.75,25.50,25.75,26.75,27.00,26.25,26.75,26.75,26.25,25.75,26.00,28.50,28.75,28.50,28.25,28.00,27.25,26.75,26.50,30.25,29.50,28.75,30.00,29.75,28.75,33.75,27.50,29.25,27.50,27.25,26.25,25.75,25.75,24.50,27.00,28.75,28.25,27.50,25.00,24.25,24.50,24.75,25.25,29.25,28.00,27.50,24.50,24.00,24.00,23.25,24.00
62056,0,0,5.36,56,0,0,-0.2,0.3,-0.5,-0.004,-0.028,1.003,26.50,26.25,26.25,26.25,26.25,26.00,25.50,25.50,26.75,26.25,26.25,26.25,26.00,25.50,25.75,25.50,26.25,27.00,26.75,26.25,26.75,26.50,25.75,26.25,28.50,29.25,28.50,28.50,28.00,27.50,26.50,26.25,30.50,29.50,28.25,29.50,29.50,28.00,33.25,27.50,29.25,27.50,27.50,25.25,24.75,25.00,25.00,27.00,29.00,27.75,27.25,24.00,24.00,24.00,24.50,25.50,28.75,28.25,27.25,24.25,24.50,24.00,23.75,23.75
62156,0,0,5.36,58,0,0,0.0,0.3,-0.7,-0.016,-0.032,1.003,26.50,26.50,25.75,26.25,25.75,25.75,25.00,25.25,26.25,26.25,25.75,25.50,25.50,25.25,24.50,25.50,26.25,27.50,26.50,26.25,26.25,25.75,25.50,25.50,27.75,29.00,28.25,28.00,27.75,28.00,26.50,26.25,30.00,28.75,28.50,28.75,29.50,27.25,33.25,27.75,29.00,27.75,27.00,24.75,24.50,24.50,25.50,26.75,28.75,27.25,26.75,23.75,24.00,24.00,24.75,24.75,28.25,28.25,25.50,24.25,24.00,23.75,23.25,24.00
62256,0,0,5.36,56,0,0,-0.0,0.3,-0.6,-0.012,-0.032,1.001,26.25,26.50,26.00,26.00,25.75,26.00,25.75,26.00,26.50,26.75,26.00,25.50,25.50,25.50,25.25,25.50,26.75,26.75,26.25,26.00,26.50,26.00,26.00,26.00,28.25,29.50,29.00,28.25,28.50,27.50,27.00,26.50,30.00,29.25,28.50,29.25,29.25,26.75,33.75,28.00,28.75,27.75,26.75,25.00,24.50,24.75,25.00,26.75,28.50,28.00,26.75,24.25,23.50,24.00,25.00,25.75,28.25,28.00,25.50,24.25,23.75,24.00,23.50,24.25
62356,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.013,-0.033,1.008,26.00,26.75,26.00,26.00,26.00,25.50,25.50,26.00,26.25,26.25,26.00,25.50,25.75,25.75,25.50,25.50,26.50,27.00,26.25,26.00,26.50,26.25,26.00,26.25,28.25,29.50,28.75,28.50,28.25,27.75,26.75,26.50,30.25,29.25,28.75,29.25,29.25,26.75,33.50,27.50,28.50,27.50,27.00,25.00,24.50,24.75,25.25,27.00,28.50,27.50,27.00,24.00,24.25,24.50,25.00,25.75,28.50,28.00,25.50,24.25,24.00,23.75,23.75,24.00
62456,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.009,-0.032,1.004,26.25,26.50,26.25,26.00,26.00,26.25,25.75,25.75,26.50,26.00,25.50,25.75,25.75,25.75,25.25,25.50,26.75,27.00,26.50,26.00,25.75,26.00,25.50,26.00,28.25,29.50,28.75,28.25,27.75,27.50,26.75,26.25,30.00,28.75,28.50,29.25,29.50,27.00,33.50,27.75,29.00,27.75,27.00,25.00,24.75,24.75,25.25,27.25,28.75,28.00,26.75,24.25,24.25,24.25,24.75,25.75,28.50,28.75,26.00,24.50,24.00,23.75,23.75,23.75
62556,0,0,5.36,57,0,0,-0.1,0.3,-0.6,-0.014,-0.033,1.005,26.00,26.50,26.25,26.00,26.25,26.00,25.50,25.75,26.75,26.00,25.75,26.00,25.50,25.75,25.50,25.50,26.75,27.25,26.50,25.75,25.75,26.25,25.75,25.75,28.00,29.75,29.00,28.75,28.00,27.50,26.75,26.25,30.25,28.75,28.50,29.25,29.50,27.25,33.75,27.50,28.50,27.50,27.00,25.50,24.50,25.00,25.00,26.50,28.50,27.75,27.25,24.00,23.75,24.25,24.75,25.25,28.75,28.75,26.00,24.50,23.50,24.00,24.00,24.50
62656,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.013,-0.033,1.006,26.25,26.50,25.75,26.25,25.50,25.25,25.25,25.00,26.00,26.00,25.75,25.25,25.50,25.25,25.25,25.75,26.50,27.25,26.50,25.75,26.00,26.00,25.25,25.00,28.00,29.50,28.75,28.50,28.25,27.75,26.50,26.50,29.75,28.75,28.75,28.75,28.75,27.75,33.50,27.50,29.25,27.50,27.50,25.00,24.25,24.50,24.50,26.75,28.25,27.50,27.25,24.00,23.75,24.25,24.50,25.25,28.25,28.25,26.00,23.75,24.00,23.25,23.00,24.50
62756,0,0,5.35,56,0,0,-0.1,0.3,-0.6,-0.012,-0.032,1.006,26.25,26.50,25.75,26.25,25.50,25.25,25.25,25.00,26.00,26.00,25.75,25.25,25.50,25.25,25.25,25.75,26.50,27.25,26.50,25.75,26.00,26.00,25.25,25.00,28.00,29.50,28.75,28.50,28.25,27.75,26.50,26.50,29.75,28.75,28.75,28.75,28.75,27.75,33.50,27.50,29.25,27.50,27.50,25.00,24.25,24.50,24.50,26.75,28.25,27.50,27.25,24.00,23.75,24.25,24.50,25.25,28.25,28.25,26.00,23.75,24.00,23.25,23.00,24.50
62856,0,0,5.36,56,0,0,-0.1,0.3,-0.6,-0.012,-0.033,1.006,26.50,27.00,26.00,26.00,26.00,25.50,25.50,25.75,26.25,26.50,25.75,25.50,25.50,25.75,25.50,25.75,26.75,27.00,26.25,26.00,26.25,25.75,26.00,26.00,28.50,29.25,28.75,28.75,28.25,28.00,26.75,26.75,30.00,29.00,28.25,29.00,28.50,28.50,33.50,27.75,29.00,27.75,27.50,25.50,24.25,24.75,25.50,27.00,29.25,27.75,27.50,24.75,23.75,24.00,25.00,25.75,29.00,29.00,26.25,24.75,23.50,24.25,23.75,24.25
62956,0,0,5.36,57,0,0,-0.1,0.3,-0.7,-0.011,-0.033,1.007,26.25,26.50,26.00,26.00,25.50,25.75,25.50,25.75,26.25,26.25,25.75,25.75,25.50,25.00,25.25,26.25,26.50,26.50,26.75,26.25,25.75,26.00,25.75,25.75,28.00,29.50,28.25,28.25,28.00,27.75,26.75,26.25,30.25,29.50,28.00,29.00,28.50,28.25,34.25,27.75,29.25,27.75,27.50,25.50,24.50,24.75,25.00,26.75,28.75,28.00,27.50,24.75,23.75,24.25,25.25,25.75,28.25,28.50,26.75,24.50,24.00,24.00,23.25,24.00
63056,0,0,5.35,60,0,0,-0.1,0.3,-0.7,-0.014,-0.032,1.006,26.00,26.00,26.25,26.50,26.00,25.25,25.50,25.75,26.75,26.00,26.00,26.00,25.50,25.25,25.50,25.75,26.25,27.00,26.75,26.00,26.00,26.00,25.75,26.50,27.75,29.25,28.50,28.25,28.00,27.75,27.25,26.75,29.75,29.00,28.50,29.25,28.50,28.25,33.50,27.75,28.75,27.25,27.50,25.75,24.50,24.75,25.25,27.00,29.00,27.50,27.50,25.00,24.25,24.25,25.00,25.75,28.50,28.75,27.00,24.50,24.00,24.25,23.25,24.50
63156,0,0,5.35,56,0,0,-0.0,0.3,-0.6,-0.012,-0.032,1.007,26.25,26.75,26.25,26.00,25.75,26.00,25.75,25.75,26.25,26.50,25.75,26.00,25.50,25.75,25.50,25.50,26.25,27.25,26.25,26.00,26.25,26.00,25.75,25.75,28.25,29.50,28.75,28.75,28.00,28.00,26.50,26.50,30.50,29.00,28.00,29.25,28.75,28.00,34.50,27.75,29.00,27.75,27.25,26.00,24.50,25.25,25.00,27.00,28.75,27.75,27.25,24.75,23.75,24.25,25.00,25.50,28.75,28.25,27.25,24.50,24.00,24.00,23.50,24.25
63256,0,0,5.36,56,0,0,-0.4,0.2,-0.7,-0.013,-0.040,1.037,26.50,26.50,26.00,26.00,26.00,25.50,25.50,25.25,26.25,26.75,25.50,26.00,25.25,25.25,24.75,25.75,26.50,27.00,26.25,25.75,25.75,26.25,25.50,25.75,28.00,29.25,28.25,28.50,27.75,27.75,26.75,26.25,29.50,29.00,27.75,29.25,28.50,28.00,34.00,27.75,28.75,27.75,27.25,26.00,24.25,24.25,25.25,26.50,28.50,27.75,27.75,24.50,23.50,24.00,24.25,25.75,28.25,28.50,27.00,24.25,23.50,24.00,23.50,23.75
63356,0,0,5.36,56,0,0,0.1,0.3,-0.7,-0.014,-0.030,0.998,26.75,26.75,26.00,26.00,26.25,25.75,26.00,25.50,26.50,26.25,26.25,26.25,25.25,26.00,25.75,25.50,26.75,26.75,26.25,26.50,26.00,26.25,26.00,25.75,28.25,29.25,29.00,28.75,28.50,27.75,26.75,26.75,30.25,29.25,28.25,29.50,28.75,27.75,34.50,27.75,28.50,27.50,27.50,26.75,24.50,25.25,25.00,27.25,29.00,28.00,27.75,24.75,24.50,24.00,25.00,25.50,29.00,28.25,27.25,24.50,24.00,23.75,23.50,24.00
63456,0,0,5.36,59,0,0,-0.1,0.3,-0.6,-0.012,-0.032,1.004,26.00,26.75,26.25,26.50,26.00,25.50,25.75,25.25,26.75,26.00,26.25,25.50,25.75,25.75,25.50,25.50,26.50,26.75,26.50,26.25,26.25,26.00,25.75,26.00,28.50,29.50,29.00,28.50,28.00,27.75,26.75,26.50,30.25,29.25,28.25,29.25,28.50,28.00,34.50,27.75,28.75,27.75,27.75,26.25,24.25,24.75,24.75,27.25,28.75,28.00,27.75,25.25,24.00,24.25,25.00,25.25,29.00,28.50,27.25,24.50,24.00,24.00,23.50,24.75
63556,0,0,5.35,56,0,0,-0.1,0.3,-0.7,-0.011,-0.032,1.004,26.25,26.50,26.25,26.25,26.00,26.25,25.50,25.75,26.75,26.25,26.25,26.00,25.50,25.50,25.25,26.00,26.50,26.75,26.50,26.25,26.25,26.25,25.75,25.25,28.50,29.50,29.00,28.50,28.50,28.00,26.25,26.50,30.00,29.00,28.75,29.50,28.50,28.25,34.25,28.00,29.25,27.50,27.50,25.75,24.50,25.00,25.00,27.25,28.75,28.00,27.50,25.00,23.75,24.25,25.00,25.75,28.50,28.50,27.25,24.50,24.00,23.75,24.00,24.50
63656,0,0,5.35,56,0,0,-0.0,0.3,-0.7,-0.013,-0.033,1.005,26.00,26.75,26.25,26.25,26.00,26.25,26.00,26.00,26.75,26.25,26.00,25.75,25.50,25.75,25.50,25.75,26.75,27.00,26.50,26.25,26.25,26.25,26.00,25.75,28.00,29.25,29.00,28.50,28.00,27.75,27.00,26.75,30.00,29.00,28.25,29.25,28.25,28.50,34.25,28.00,29.00,27.75,27.50,25.25,24.75,25.00,25.25,26.75,29.50,27.75,27.75,24.75,23.75,24.50,25.25,26.00,28.50,28.50,26.75,24.25,23.75,24.50,23.50,24.50
63756,0,0,5.36,56,0,0,-0.0,0.3,-0.6,-0.013,-0.031,1.004,26.25,26.50,26.00,26.00,25.50,25.75,25.25,25.25,26.25,26.50,25.50,25.75,25.50,25.25,24.75,25.75,26.50,27.00,26.25,26.00,25.75,26.00,25.50,25.50,28.00,29.50,28.50,28.50,27.75,27.25,26.75,26.75,30.00,28.75,28.00,28.75,28.25,28.00,33.75,27.75,28.75,28.00,27.50,25.25,24.25,24.75,24.50,26.00,28.50,27.25,27.25,24.50,23.50,24.00,24.75,25.25,28.25,28.25,27.25,24.25,23.25,23.75,23.00,24.25
63856,0,0,5.35,58,0,0,-0.1,0.3,-0.7,-0.012,-0.033,1.006,26.00,26.75,26.50,26.00,25.50,26.00,25.75,26.25,26.25,26.50,26.00,26.00,25.25,25.75,25.00,25.50,26.75,27.00,26.50,26.25,26.00,26.25,26.00,26.25,28.00,29.75,28.75,29.00,28.25,28.00,26.50,26.75,30.00,28.75,28.50,29.25,28.50,28.00,35.00,27.75,29.25,27.75,27.25,25.50,24.25,25.25,25.00,27.00,29.00,27.25,27.50,24.25,24.50,24.25,24.50,26.00,28.75,28.75,27.25,24.50,24.50,24.25,24.00,23.75
63956,0,0,5.36,56,0,0,-0.1,0.3,-0.6,-0.012,-0.033,1.005,26.50,26.50,26.00,26.25,26.00,25.75,25.25,25.75,27.00,26.25,26.00,26.25,25.50,25.75,25.75,25.25,26.50,27.00,26.50,26.00,26.00,26.00,25.50,25.50,28.25,29.25,28.75,28.75,28.50,28.00,26.50,26.75,30.00,29.00,28.50,29.50,28.25,28.00,34.25,27.25,29.75,27.75,27.50,25.50,24.75,24.50,25.00,26.50,29.00,27.75,27.50,24.50,24.00,24.25,24.75,25.25,28.75,29.00,27.00,24.50,24.00,23.75,23.75,24.25
64056,0,0,5.35,56,0,0,0.2,0.3,-0.7,-0.014,-0.035,0.992,26.50,26.50,26.00,26.50,25.75,25.50,26.00,25.75,26.50,26.50,26.50,26.00,25.50,25.25,25.50,25.50,26.50,27.00,26.50,25.75,26.25,26.25,25.50,26.00,28.00,29.25,29.00,28.25,28.00,28.25,27.25,26.50,30.00,29.25,28.50,29.25,28.75,27.75,34.25,28.00,29.50,27.50,27.50,25.50,24.50,24.75,25.00,27.25,29.00,28.00,27.25,24.50,23.75,24.25,25.00,25.75,28.25,28.50,27.25,24.50,24.00,23.75,23.75,24.50
64156,0,0,5.35,56,0,0,-0.1,0.3,-0.6,-0.012,-0.031,1.004,26.50,26.25,26.00,26.25,26.00,25.75,25.50,25.75,26.25,26.50,25.75,25.75,25.75,25.50,25.25,25.75,26.50,27.00,26.25,26.00,26.50,26.00,25.50,26.00,28.50,29.50,28.75,28.75,28.50,28.00,27.25,27.00,30.00,29.25,28.50,29.25,28.50,28.25,34.25,27.75,28.75,27.75,27.25,25.50,24.50,25.00,25.00,26.75,29.00,28.00,27.25,24.75,24.00,24.50,24.75,26.00,28.75,29.00,27.25,24.50,23.75,24.50,24.25,24.50
64256,0,0,5.36,57,0,0,0.0,0.3,-0.7,-0.013,-0.032,1.002,26.25,26.25,26.00,25.75,25.50,25.50,25.50,25.00,26.25,26.25,25.75,25.75,25.25,25.25,25.25,26.00,26.50,26.75,26.25,26.00,25.75,25.75,25.50,25.75,28.00,29.50,28.50,28.25,28.00,27.75,26.25,27.00,30.00,29.00,28.25,29.25,28.25,28.25,34.00,27.50,28.75,27.75,27.25,25.25,24.50,24.75,24.75,26.50,28.50,27.50,27.00,24.75,24.00,24.25,24.75,25.00,28.50,28.75,27.25,23.75,23.75,23.50,23.00,23.75
64356,0,0,5.36,60,0,0,-0.1,0.3,-0.7,-0.012,-0.031,1.005,26.50,26.25,25.75,26.00,26.25,25.75,25.50,25.50,26.75,26.25,26.00,26.25,25.25,25.75,25.50,25.00,26.25,27.00,26.50,26.00,26.25,26.00,26.00,26.00,28.50,29.25,28.50,28.25,27.75,27.75,27.00,26.50,29.75,29.00,28.25,29.00,28.75,28.50,34.50,27.75,29.50,27.75,27.50,25.25,24.50,24.75,24.75,27.25,28.75,27.75,27.25,24.50,23.50,24.00,24.75,25.50,28.25,28.25,26.75,24.75,23.50,24.50,23.75,24.50
64456,0,0,5.35,56,0,0,-0.1,0.3,-0.6,-0.012,-0.032,1.005,26.25,26.50,26.25,26.50,26.00,25.50,26.00,25.75,26.50,26.25,26.00,25.75,25.50,25.75,25.50,26.00,26.00,27.00,26.75,26.50,26.25,26.25,25.75,26.25,28.50,29.25,28.75,28.75,28.50,28.00,26.75,27.00,30.50,29.00,28.50,29.50,28.50,28.25,34.00,27.75,28.50,28.00,27.25,25.50,24.50,25.00,25.50,26.50,29.25,28.00,27.50,24.50,24.00,24.25,24.75,26.50,29.00,29.00,27.25,24.25,23.75,24.25,23.25,24.25
64556,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.011,-0.032,1.005,26.25,26.50,26.00,26.25,26.25,26.25,25.50,25.50,26.25,26.50,26.25,25.75,25.50,25.50,24.75,25.75,26.50,27.00,26.25,26.25,26.25,26.00,25.75,26.25,28.50,29.25,28.50,28.75,28.25,27.75,27.00,26.75,30.00,29.00,28.50,29.25,28.75,28.00,34.50,28.25,29.00,27.75,27.75,25.50,24.50,24.75,25.50,27.50,28.75,27.50,27.75,24.75,24.25,24.75,24.75,25.50,29.00,29.00,27.25,24.25,23.75,23.50,23.50,24.50
64656,0,0,5.35,56,0,0,-0.0,0.3,-0.7,-0.012,-0.032,1.004,26.25,26.50,26.00,26.00,25.75,26.25,25.75,25.50,26.00,26.25,26.00,26.00,26.00,25.75,25.75,25.50,26.50,27.25,26.50,25.75,26.50,26.00,26.00,26.00,28.50,29.00,29.00,28.50,28.25,28.25,27.25,26.75,29.75,29.00,28.25,29.25,28.25,28.00,34.50,27.75,29.25,27.75,27.25,25.25,24.75,24.50,25.25,27.00,29.25,27.75,27.75,24.50,23.75,24.25,25.00,25.75,28.50,28.75,27.00,24.75,24.25,24.50,23.75,24.50
